Homme orgeuilleux		Kuncɛba												-3743945078	
Gros orteil	bk	Sen kumande ba												-7792030022	corp
Fourchette ou écumoire	bk	Kuru sɔgɔsɔgɔ												-7539952918	
En outre / Par ailleurs	yq	Ka fara o kan		Fan wɛrɛ fɛ		Fan wɛrɛ fɛ								27946172036	
Cahier / papier	bk	Sɛbɛ												-18767289424	essentiel
Les parents de fanta sont venus nombreux pour son mariage.	bk	Fanta balimaw nan na ka caya a furuko kosɔn.												4363400887	phrase
Langue (parlée)	yq	Kaan												1529143433497	
Parler / parole	bk	Kuma												-51741127489	verbe
En particulier / Quant à / En tout cas	yq	Kɔni												27946172060	
Aller / Partir	yq	Taa		Taga		Taga								27946172136	verbe
N'avoir pas mangé et n'avoir pas dormi ne sont pas bon.	bk	Domunikɛbaliya ni sunɔgɔbaliya, o man ɲi.												4363400883	phrase
Oncle paternel	bk	Benicɛ												-53805657835	gens
Corps / Peau	yq	Farikolo												27946171993	corp
Malheur / Peine / Souffrance	yq	Tɔɔrɔ												1529143433528	
Veuve (pendant veuvage)	yq	Firiyamuso												27946172001	gens
Imagine, Pensez-y	yq	I ka miiri ka filɛ												27946172020	
Endurer persévérer	bk	Sɔmina												-34269420531	leech verbe
Homme / personne	bk	Mɔgɔ												-55856535120	essentiel
Maman (personnelle)	yq	Bamuso												27946171932	gens
Prochain (personne)	yq	mɔgɔnyogon												27946172101	gens
Arrière petit fils	yq	Tulomasama												27946172153	gens
On peut vous satisfaire	bk	O ka nɔgɔ												-15267674977	phrase
Je peux...	bk	N be se ka...												-17509316697	phrase question
Grande pluie	bk	Sanjiba												-55856535114	essentiel
Est (point cardinal)	yq	Tilebɔ		Kɔrɔn		Kɔrɔn								27946172147	
Le poison tue l'homme.	bk	Baga be adamaden faga.												4363400879	phrase
Laquelle préfères-tu?	bk	I be juman lo fɛ?												-54218555366	leech phrase
S'apprêter / préparer	bk	Labɛn												-12126191650	verbe
Jusqu'à présent	yq	Halibi		Hali bele		Hali bele								26984085147	
Demander / prier	bk	Daari												-19139843034	verbe
Le prix est cher	bk	A sɔngɔ ka ca												-19338985231	phrase
Le prix n'est pas cher	bk	A sɔngɔ ma ca												-15267346936	phrase
Étudier profondément	bk	Kalen kɔ sɛgɛsɛgɛ												-16392853323	marked verbe
Se promener	bk	Yala												-53277754058	verbe
Garder (promesse)	bk	Dafa												-201499735	marked verbe
Hygiène / Propreté	yq	Saniya												27946172116	santé
Chef, propriétaire	yq	Kuntigi		Tigi		Tigi								27946172078	gens
Pouls						pu	bm							1529657783628	corp
Alors puis maintenant donc	bk	Ayiwa												-40318372109	connecteur essentiel
Force / Puissance	bk	Fanga												-7662480041	
Fort, Puissant (adj)	yq	Fangaman	adj											1529143433484	
Chef (puissant) / Dignitaire / Dirigeant	yq	Faama												27946171980	gens
Depuis que	bk	Kabini												24580719515	connecteur
Est-ce que...	bk	...wa												-25715223912	essentiel question
Qu'est que c'est?	bk	Nin ye mun lo ye?												-54218752721	leech phrase question
Est-ce que c'est intéressant?	bk	O ka di wa?												-6414475196	phrase question
C'est quelle chose?	bk	Fɛɛn juman lo?												-54218752719	leech phrase question
Afin que / pour que	yq	Walasa		Janko		Walisa ka …								-48185883132	connecteur
Est-ce que ton travail te satisfait?	bk	I ta baara ka ɲi i ma wa?												4363400869	phrase
Qu'est-ce que tu as dit?	bk	I ka mu fɔ?												-17509603056	phrase question
Parce que	yq	Sabu		K'amasɔrɔ		Bari		Katuguni		Sabu				-54727546144	connecteur
Avant que	yq	Sani		Yanni ka sɔrɔ ka ...										22159483862	marked connecteur
C'est qui	bk	Jɔn lo												-52670184464	question
L'homme qui fait l'homme	bk	Mɔgɔ be yen mɔgɔ kɛ mɔgɔ ye												22488632402	phrase
Qu'est-ce qui t'a empêché de venir ?	bk	Mun k'i bali ka na?												4363400882	phrase
N'importe quoi	bk	Fɛɛn bɛɛ												-16300620645	essentiel
C'est quoi ?	bk	Mun lo?												-54218752722	question
Délivrer / Racheter	yq	Kunmabɔ		Kisi		Kisi		Hɔɔɔrɔnya		Labɔ				27946172077	verbe
Bien rasé	yq	Bonbosi li koɲuman												27946171949	santé
Ramasser / Rassembler	yq	Cɛ		Lajɛn		Lajɛn								27946171955	verbe
Imiter / Refléter		Ladegi		Ladege		Ladege								3755525512	
Ville / région	bk	Dugu												-17134557414	
Raconter / Relater	yq	Lakali												27946172082	verbe
Pause / Repos / Sièste	yq	Lafiyɛn												1529143433503	marked
Naître / Reproduire (enfants)	yq	Bange		Wolo		Wolo		Wolo						27946171935	santé
Honneur / Respect	yq	Bonya (n.)												27946171952	
Respirer / Respiration / Respiratoire	yq	Nɛnɛkiri		Nɛnɛkili										1529143433511	santé
Trouble respiratoire	yq	Nɛnɛkiri bana												1529143433512	santé
Homme riche	bk	Nafolotigi / wari tigi												-17233337994	gens
Bonne route (arriver)	bk	Ala y'a ɲuma se												-27001359839	marked phrase
Bonne route (arrivé / retour)	bk	Ala y'a ɲuma nan												-27001294005	phrase
Pour sa part / quant à	bk	Kɔni												26986729853	connecteur
S'assécher / Sécher	yq	Ja (v.)												27946172021	verbe
La semaine passée	bk	Lɔgokun tɛmɛni												-1159348157	calendrier
Jambe						sen	bm							1529657783615	corp
Orteil						sènnkɔni	bm							1529657783624	corp
Effort sérieux	yq	Jijali sobɛ												27946172029	
Il s'est exclamé que	yq	A kabara k'a fɔ ko												28382876284	
Il s'est exclamé:	yq	A kabara ko:												28382876285	
Un / Seul	bk	Kelen												28382876292	
Déshabiller (se)	yq	I ka faniw bɔ												27946172019	
Rappeler (se)	yq	Ka hakili jigi												27946172037	verbe
Rebeller (se)	yq	Muruti mɔgɔ ma												27946172103	verbe
Plaindre (se)	yq	Ŋuna		Ŋunuŋunu		Ŋunuŋunu		Dajukɔrɔ kuma fɔ						27946172111	verbe
Explication		Sɛgɛsɛgɛli												2477221638	
Et / si	bk	...ni...		...ani...										-7455322472	essentiel
Sein						sin	bm							1529657783632	corp
Petite soeur	bk	Dɔgɔmuso												-3849952656	essentiel gens
Grande soeur	yq	Kɔrɔ muso												-3849997403	gens
Meilleurs soins	yq	Furakɛcogo fisamanw												27946172006	santé
Bonne soirée	bk	Ala ye wula nɔgɔya												-19754582047	phrase
Jour / Soleil	yq	Tere	CIV	Tere	BFA	Tile	MLI	Lon						27946172145	essentiel
Dûr / Solide	yq	Gwɛlɛ												27946172014	essentiel
Nous sommes dans la main de Dieu.	alasane	An be Ala bla la.												28364392934	
Nous sommes parents.	bk	Anw be balimaw ye.												4363400886	phrase
Ce sont ses parents qui ont arrangé le mariage.	bk	A balimaw lo ka furu siri.												4363400885	phrase
Préocupation / soucis	bk	Haminako												-16607389665	
Accueillir / Souhaiter la bienvenue	yq	Bisimila												27946171943	verbe
Veine	source	Fasa juru				jòlìfìnsira,jòlìsira	bm							28367971257	corp
#French	Source	Jula1	Note1	Jula2	Note2	Jula3	Note3	Jula4	Note4	Jula5	Note5	Jula6	Note6	Note ID	tags
Français	Source	Jula1	Note1	Jula2	Note2	Jula3	Note3	Jula4	Note4	Jula5	note5	Jula6	Note6	Note ID	Tags
Dessous / Sous	yq	Jukɔrɔ												27946172033	
Se souvenir / esprit penser	bk	Hakili												-55856535149	verbe
Tousser		Sɔgɔsɔgɔ												1529496492240	
Athlète / Sportif	yq	Farikoloɲanagɛla		Farijola		Farijola		Farikoloɲanagwɛla						27946171994	gens
Je suis en train de faire quelque chose	bk	N'be fɛɛn dɔ kɛ la												-54218752717	phrase
Je suis entré dans la maison	bk	N dola bon na.												-5926327875	phrase
Je suis venu en voiture.	bk	N nan na mobili kɔnɔ.												-7878259120	phrase
Je suis venu sur moto.	bk	N nan na moto kan.												-7878131213	phrase
Travail / Tâche	yq	Baara												27946171928	
Je t'ai entendu.	bk	N k'i lamɛn.												-8361038700	phrase
De temps en temps	bk	Tuma dɔw / tuma dama dama												-3222246334	marked
Front						ten,fɔn	bm							1529657783612	corp
Achever / Terminer / Finir (un travail)	yq	Tila												27946172144	verbe
Monde / terre	bk	Duniɲa												-52670184468	wt
Main						tɛgɛ	bm							1529657783619	corp
Tu / Toi	bk	I	CIV	Ile		I	BFA	Ile		I	MLI	E		-47881877351	essentiel pp
Talon						tontòli	bm							1529657783636	corp
En tout cas!	bk	Akɔnii!												-17508334753	phrase
Maintenant / Tout de suite	yq	Sisan												27946172127	
Hanche						tɔgɔ	bm							1529657783613	corp
Bon travail!	bk	I ni baara!												4363400872	phrase
Il travaille.	bk	A be baara kɛ.												4363400870	phrase
Il travaille le fer.	bk	A be nɛgɛ baara.												4363400873	phrase
Servir / travailler		Baara												-55856535177	verbe
Au travail	yq	Baarakɛyɔrɔ la												1528479911911	
Couper / Traverser	yq	Tigɛ												27946172141	verbe
C'est trop  cher	bk	A sɔngɔ ka gwɛlɛ												-53016196473	phrase
Obtenir / trouver / Gagner	bk	Sɔrɔ												-48185883140	verbe
Coude						tùgùkun,nɔnkɔn	bm							1529657783610	corp
Jai un bic.	bk	Biki be ne fɛ.												-6966007741	phrase
J'ai une chemise	bk	Dereke be ne fɛ												-6758381958	phrase
J'ai une montre	bk	Montɔrɔ be ne fɛ												-7056601206	
Histoire (une)	yq	Tariki		Maana										1529143433525	marked
J'ai un rhume.	bk	Mura be n na.												-5926384811	phrase
Comment va l'enfant	bk	Den fari be di?												-7539576588	phrase
Gros / Vaste	yq	Bon (adj.)												1529143433476	essentiel
Continue / vas-y	bk	A kɛ dɔrɔn		Taga a fɛ		Taga a man								-4003352986	bouake
Je vends de la nourriture.	bk	N be balo feere.												4363400889	phrase
À venir / Prochain	yq	Nata												-18512251732	
Colonne vertébrale						kɔkolo,jɔkolo	bm							1529657783608	corp
Je veut te montrer quelque chose	bk	N' be fɛ  ka fɛn dɔ yira i la												-27012867677	phrase
Longue vie et santé	bk	Si niin kɛnɛya												-17234126057	phrase
Ville voisine	yq	Gɛrɛfɛ dugu												27946172010	
Ta voiture, je ne l'ai pas encore vue.	bk	I ta mobili, n m'a ye fɔlɔ.												4363400857	marked phrase
Je voulais dire que...	bk	Ne be fɛ ka fɔ ko...												-6713724513	phrase
Je vous ai vus.	bk	N k'aw ye.												4363400854	phrase
Le week-end	yq	Lɔgɔkun laban na												1529143433507	marked
Sueur						wɔsiji	bm							1529657783635	corp
Désert	wt	Kongokolon												1529191015378	
Concombre	wt	kɔkɔnburu												1529227811242	nourriture
Ail	wt	layi												1529227963980	nourriture
Pensez-y	wt	Miiri k’a filɛ												1529191270204	
Il y a deux sortes de joueurs de balafon.   Celui qu joue le grand balafon, et celui qui joue le plus petit.	bk	Balafɔla ye sugu fla ye. Balabafɔla ani baladeninfɔla.												4363400881	phrase
Jamais	yq	Abada		Fewu		Ka ye								-55856535184	essentiel
Jeudi	yq	Alamisalɔn / Alamisa	CIV	Lamisalon	BFA	Alamisadɔn / Alamisa	MLI							-55000189431	calendrier
Pénis	yq alasane	Fɔrɔ		Sogoni										27809169050	corp
Ampoule	yq	Anpuli												27946171925	santé
Enveloppe	yq	Anwolopu												27946171926	
Indifférent	yq	A tɛ  mako don												27946171921	
Avion	yq	Aviyɔn												27946171927	
Avril	yq	Awirilikalo		Awrili										-54126222165	calendrier
Chèvre	yq	Baa												-55856535176	animal
Travailler	yq	Baara kɛ												1527946171929	vi
Travailleur	yq	Baarakɛla												4363400874	
Papa	yq	Baba												27946171982	gens
Bouillie	yq	Baga												28382876276	nourriture
Poison	yq	baga		Pɔsɔni										1529143433515	marked
Adulte	yq	Baliku												27946171930	gens
Maladie	yq	Bana		Banan										-17509100479	santé
Microbe	yq	Banakisɛ												27946171933	santé
Parent	yq	Bangebaga												27946171936	gens
Stérilité	yq	Bangekɛbaliya												27946171937	santé
Fécondité	yq	Bangeli												27946171938	santé
Banane	yq	Baranda												28382876274	nourriture
Bavarder	yq	Baro kɛ												1529143433471	vi
Couscous	yq	Basi												28382876280	nourriture
Adorer	yq	Bato												-55856535175	verbe
Toujours	yq	Bele												-27502669907	
Cousin	yq	Belenden												27946171941	
Neveu	yq	Belen		Dɔgɔnin dencɛ		Dɔgɔnin dencɛ								27946171939	
Bénin	yq	Benɛn												27783419432	
Tous	yq	Bɛɛ												-55856535174	essentiel
Ancêtre	yq	Bɛmacɛ												-4633547634	bambara verbe
Tomber	yq	Bɛn												-55856535125	vi
Aujourd'hui	yq	Bi												-40927312869	calendrier
Abandonner	yq	Bila												27946171942	verbe
Sorgho	yq	Binbiri												28382876293	nourriture
Foie	yq	Biɲɛ				biyɛn	bm							28382876281	corp
Herbe	yq	Biŋ		Bin										-16300696439	
Vert	yq	Biŋkɛnɛ		Binkɛne(man)										-7840060490	couleur
Accompagner	yq	Blasira		Bilasira…la										-18162364837	verbe
Bobo-Dioulasso	yq	Bobo-Julaso												1529143433474	lieux
Vaccination	yq	Boloci												27946171947	santé
Doigt	yq	Bolokumande		Bolokanden		bolokɔni,bolonkɔni	bm							-7792110343	corp
Poing	yq	Bolokuru				bolokurun	bm							27809169044	corp
Artisant	yq	Bololabaara												1529143433475	gens
Barbe	yq	Bonbonsi				bòonsi	bm							27809169045	corp
Plaie	yq	Bonɛ												27946171950	santé
Constructeur	yq	Boon lɔbaga												1529143433477	gens
Argile	yq	Bɔgɔn												1528479911910	
Cendre	yq	Buguri		Buguri(gwɛ)										-40927183476	
Bleu	yq	Bula		Bula (man)										-7839977565	couleur
Pain	yq	Buru												28382876289	nourriture
Panetier	yq	Buru dilanbaga												1529143433479	gens
Nombreux	yq	Cayala		Ca (ka)										-17508277250	
Joli	yq	Cɛ ka ɲi		Cɛɲi										-55856535179	essentiel phrase
Vieillard	yq	Cɛkɔrɔnin												27946171959	gens
Manière	yq	Cogoya												1527665647867	
Porte	yq	Daa		Koon		Koon								27946171960	
Limiter	yq	Daan bɔ												27946171962	verbe
Commencer	yq	Dabɔ		Daminɛ (v.)		Damina								403627311	verbe vi
Sevrage	yq	Dabɔli												27946171964	corp
Parfait	yq	Dafalen												-55856535167	
Voyelle	yq	Dafanin												27946171966	
Consonne	yq	Dafata												27946171967	
Salive	yq	Daji				daji	bm							27809169046	corp
Museau	yq	Dakala												1529143433480	corp
Haleine	yq	Dakasa												27809169047	corp
Paragraphe	yq	Dakun												-54218752728	
Prier	yq	Deli		Dari		Dari		Seli						25096152763	verbe
Famille	yq	Denbaya												-49188696477	gens
Fils	yq	Dencɛ												1529143433481	gens
Enfant	yq	Den		Denmisɛn		Denmisɛn								-25714836626	essentiel
Utérus	yq	Denso												27809169048	corp
Décembre	yq	Desanburukalo		Desanburu										-54292927907	calendrier
Berger	yq	Dɛndɛbaga		Misigɛna		Misigɛna		Sagadɛndɛna						27946171972	gens
Dimanche	yq	Dimansilɔn / hatilɔn	CIV	Dimansi	BFA	karidɔn / kari	MLI							-55000189432	calendrier
Mal	yq	Dimi		Basi										-10943763535	
Thorax	yq	Disikolo												27809169049	corp
Plaire	yq	Diya mɔgɔ ye												27946171973	verbe
Manger	yq	Domuni kɛ		Dumuni kɛ										-53257466897	verbe
Guêpe	yq	Dondoli												27768736655	animal
Chasseur	yq	Doso		Donso										27946171974	gens
Docteur	yq	Dɔkɔtɔrɔcɛ		Dɔgɔtɔrɔ										-55362297428	gens
Coq	yq	Dɔndɔn												-19139873076	animal
Danser	yq	Dɔn		Dɔɔn kɛ										-53545395743	verbe
Musicien	yq	Dɔnkilidala												27946171975	gens
Seulement	yq	Dɔrɔn		Dama		Dama								27946171976	
Terre	yq	Dugukolo		Bɔgɔ										-55856535156	essentiel
Villageois	yq	Dugumɔgɔ												27946171977	gens
Voyageur	yq	Dugutagala												27946171978	gens
Douanier	yq	Duwaɲɛcɛ												27946171979	gens
Comprendre	yq	Faamu												1445272529459	vt
Compréhension	yq	Faamuli		Faamuyali		Famuli								-54727441325	
Pauvres	yq	Faantanw												27946171981	gens
Père	yq	Facɛ		Faa		Faa								-55362297438	gens
Tueur	yq	Fagalikɛla												27946171985	gens
Diphtérie	yq	Falakabana												1529143433482	santé
Orphelin	yq	Falatɔ												27946171986	gens
Âne	yq	Fali	BFA	Sofali		Sofali								-55856535154	animal
Oeuf	yq	Fan												-55856535153	essentiel
Aussi	yq	Fana		Nunu		Nunu								-55856535152	
Vers	yq	Fan fɛ		Tumuw		Tumuw								27946171987	
Fort	yq	Fangaba	n.											1529143433483	
Pauvre	yq	Fangan tan		Faniɲa, Fantan		Fangan ta la								-17233297689	gens marked
Tailleur	yq	Fanikalanla												27946171989	gens
Pagne	yq	Fani		Taafe		fani								-52670184466	
Pauvreté	yq	Fantanya												6102892193	
Ajouter	yq	Fara												27946171990	verbe
Pharmacien	yq	Faramasiɲɛ												27946171991	gens
France	yq	Faransi jamana												1529143433486	lieux
Français	yq	Faransika		Faransikan										-53805499233	
Peau	yq	Fara				wòlo	bm							1529143433485	corp
Découragement	yq	Fari faga		Dusu tiɲɛ		Dusu tiɲɛ		Jigitigɛ						-16729615293	
Corps	yq	Fari				fàri,fàrikolo	bm							27946171992	corp
Fièvre	yq	Farigwan		Farigan										-18434267659	santé
Athlétisme	yq	Farijo												1529143433487	
Perfusion	yq	Farilajidon												27946171995	santé
Nu	yq	Farilakolon												1529143433488	corp
Citoyen	yq	Fasoden												27946171996	gens
Fou	yq	Fatɔ												27946171997	gens
Folie	yq	Fatɔya		Hakilitanya		Hakilitanya		Faa						1529143433489	
Février	yq	Feburukalo												-54126282469	calendrier
Vendre	yq	Feere												-53257444419	verbe vt
Vendeur	yq	Feerelikɛla												27946171998	gens
Médicament	yq	Fila		Fura										27946172004	santé
Regarder	yq	Filɛ	CIV	Filɛli kɛ	BFA									-5843352880	marked
Trébucher	yq	Fili												27946171999	verbe
Noir	yq	finman												-8088212970	
Peste	yq	Finyɛbana		Bana yɛlɛmata		Bana yɛlɛmata								27946172000	santé
Jeter	yq	Firi		Fili		Firi								-52135832225	verbe vt
Aveugle	yq	Fiyɛntɔ												27946172002	gens
Saluer	yq	Fo												-52139354827	verbe vt
Dire	yq	Fɔ												-52136464178	verbe vt
Manquer	yq	Fɔn												27946172003	verbe
Jusqu'à	yq	Fɔɔ		Kabini										-6714023040	essentiel phrase
Vomir	yq	Fɔɔnɔ												-53545395744	santé
Jeunes	yq	Funankew												28382876288	
Soigner	yq	Fura	verbe											27946172005	santé
Epoux	yq	Furucɛ												27946172007	gens
Conjoint	yq	Furuɲɔgɔnma												27946172008	gens
Mariés	yq	Furuɲɔgɔnman												27946172009	gens
Livre	yq	Gafe												27946172051	verbe
Aile	yq	Gama fura												1529143433490	corp
Épaule	yq	Gama				kàma	bm							27809169051	corp
Blanc	yq	Gɛ		gwɛ (man)		gwɛ (man)		Jɛ						-15267243828	
Secret	yq	Gundo												27946172011	
Cuisine	yq	Gwabugu	Gwa	Gwa		Gwa								-53241205095	
Chauffer	yq	Gwan												27946172012	
Gratuit	yq	Gwansan												27946172013	
Lourd	yq	Gwili		Guli										17834855115	marked
Esprit	yq	Hakili												27946172015	
Détruire	yq	Halaki												-55856535148	
Paix	yq	Hɛɛrɛ												27946172016	
Heureux	yq	Hɛrɛ (adj)		Dagamunin										-55856535147	essentiel
Tiens !	yq	Hɔn												27946172017	
Honnêteté	yq	Hɔɔronya												27946172018	
Voir	yq		I ka mobili ye	Ye										27249273076	vt
Répondre	yq	Jaabi		Jaabili kɛ		Jaabili kɛ								-52656018474	verbe
Oignon	yq	Jaba												-51724231588	nourriture
Commerce	yq	Jago		Jagokɛyɔrɔ		Jagokɛyɔrɔ								27946172022	
Courage	yq	Jagwɛlɛya		Jagɛlɛya		Lasun								-5644181930	
Chat	yq	Jakuma												-55856535159	essentiel
Condamnation	yq	Jalakili												1529143433492	
Pays	yq	Jamana												-53807248070	
Trahir	yq	Janfa												1529143433493	
Traitre	yq	Janfanci		Janfaci		Janfaci								1529143433494	
Longueur	yq	Janya												27946172026	
Lionceau	yq	Jaraden												27768736661	animal
Poisson	yq	Jɛgɛ	CIV	Jigɛ	BFA									-52136836214	animal nourriture
Descendre	yq	Jigi												27946172027	verbe
Espérer	yq	Jigi	N jigi b'a la.											3832771434	
Espérance	yq	Jigiya												4639316715	
Eau	yq	Jii												3827696317	essentiel
Encouragement	yq	Jijali												27946172028	
Jeans	yq	Jini												27946172030	
Blessure	yq	Joginda		Madimida		Madimida								27946172031	santé unbouake
Combien	yq	Joli												1451813917579	question
Fourmi	yq	Jugumɛni		Dugumɛnɛ	BFA	Mɛnɛmɛnɛ								10327043748	animal
Vendredi	yq	Jumalɔn / Juma	CIV	Juman	BFA	Jumandɔn / Juman	MLI							-55000189427	calendrier
Gorge	yq	kaan		Gɔɔnɔ		ngɔɔnɔ	bm							1529143433491	corp
Corbeau	yq	Kaankaan												27768736662	animal
Nuque	yq	Kaankala				tɔn	bm							27809169053	corp
Cou	yq	Kaan				kan,kankala	bm							27809169052	corp
Maïs	yq	Kaba												-52139281000	nourriture
Discuter	yq	Ka baro kɛ												27946172034	verbe
Vacciner	yq	Ka boloci												27946172035	santé
Café	yq	Kafe												28382876278	nourriture
Mois	yq	Kalo												-53873557747	calendrier
Découvrir	yq	Ka lon												1529143433495	?
Voix	yq	Kan												27946172043	
Sur	yq	Kan												-31737613286	
Interdit	yq	Kana		Dagalen tɛ										-55856535139	essentiel
Méningite	yq	Kanjabana												27946172044	santé
Obéir	yq	Kanminɛ		Kaan minɛni kɛ		Kolo		Kanminɛ						-55856535122	marked verbe
Aimer	yq	Kanu												-55856535138	verbe
Amour	yq	Kanuya												-15176919454	essentiel
Enseignant	yq	Karamɔgɔ												27946172045	gens
Coudre	yq	Karan		Kala										-52656018473	verbe vt
Carte	yq	Karti												27946172046	
Sentir	yq	Kasabɔ												27946172047	verbe
Accident	yq	Kasara												27946172048	
Analyser	yq	Ka sɛgɛsɛgɛ (ka filɛ)												27946172039	verbe
Pleurer	yq	Kasi												27946172049	verbe
Accepter	yq	Ka son												-48185883133	verbe
Ralentir	yq	Ka sumaya												27946172040	verbe
Cuisiner	yq	Ka tobili kɛ												27946172042	verbe
Résister	yq	Ka to kelen kan		Lafasa		Lafasa								27946172041	verbe
Faire	yq	Kɛ												-55856535168	verbe
Exciser	yq	Kɛnɛ-kɛnɛ		Kɔrɔ		Kɔrɔ		Siginɛgɛ						27946172052	santé
Devenir	yq	Kɛ ... yɛ												27946172050	verbe
Short	yq	Kilɔti												1529143433498	
Sauver	yq	Kisi fɛn ma (mɔgɔ...)												-55856535134	verbe
Juge	yq	Kititigɛla		Kitibaga		Kitibaga								27946172054	gens
Laver	yq	Ko												-52656018471	verbe
Annoncer	yq	Ko fɔ												27946172055	verbe
Rhumatisme	yq	Koloci												1529143433499	santé
Loup	yq	Kongo wulu				lu	MLI							27768736663	animal
Sel	yq	Kɔgɔ												28382876291	nourriture
Nord	yq	Kɔgɔdugu yan fan fɛ												27946172056	
Rivière	yq	Kɔji												27946172057	
Puit	yq	Kɔlɔn												27946172058	
Diarrhée	yq	Kɔnɔboli												27946172061	santé
Avortement	yq	Kɔnɔcɛn												27946172062	santé
Attendre	yq	Kɔnɔ		Kɔnɔ (v.)		Kɔnɔni kɛ		Makɔnɔ						3845946176	verbe
Enceinte	yq	kɔnɔman		A kɔnɔman lo										27946171920	santé
Oiseau	yq	Kɔnɔn												-16300439867	animal
Dans	yq	Kɔnɔ (post)		Kɔnɔ (prép.)										-52670184467	essentiel
Couple	yq	Kɔɲɔcɛ ni kɔɲɔmuso												27946172063	gens
Mariée	yq	Kɔɲɔmuso												27946172064	gens
Remarquer	yq	Kɔrɔsi												27946172066	verbe
Maîtriser	yq	Kɔrɔsi (ex: ka dusubɔ kɔrɔsi)												27946172067	verbe
Vieillesse	yq	Kɔrɔya												27946172068	santé
Pour	yq	Kɔsɔn												1529143433502	?
Igname	yq	Ku												-53277835100	nourriture
Queue	yq	Kukala		Ku		Kokala								-53958647736	corp
Cri	yq	Kulekan												27946172070	
Parole	yq	Kuma												27946172071	
Mot	yq	Kumaden		Daɲɛw		Daɲɛw								27946172072	
Phrase	yq	Kumasen												27946172073	
Lèpre	yq	kunatɔ		Kuna		Kunatɔbana								27946172074	santé
Genou	yq	Kunbiri kun		Kunbiri		kunbere	bm							27809169054	corp
Orgueilleux	yq	Kuncɛba												27946172075	gens
Orgeuil	yq	Kuncɛbaya												-1171839580	
Hauteur	yq	Kundama		Tintin		Tintin								27946172076	
Tête	yq	Kun		Kunkolo		kùnkolo	bm							-53277784628	corp
Cheveux	yq	Kunsigi												-53958647742	corp
Hier	yq	Kunu												-53873571460	
Ranger	yq	Laben												27946172079	verbe
Conseiller	yq	Ladi												27946172080	
Guinée-Bissao	yq	Laginɛ Biso												1529143433504	lieux
Étudiant	yq	Lakoliden		Kalanden										-18512314835	gens
École	yq	Lakɔli												-53958647739	
Élève	yq	Lakɔliden												-53806211031	gens
Réparer	yq	Lalaga		Ladinɛ		Ladinɛ		Lalaga						-52136790920	
Écouter	yq	Lamɛni kɛ												-54218752724	verbe
Foi	yq	Lanaya	CIV	Lanaya	BFA									27206395649	
Annuler	yq	Lasa		Dabila		Dabila								27946172086	verbe
Avertir	yq	Lasɔmi												27946172087	verbe
Décider	yq	Latigɛ												-55856535124	marked verbe
Promesse	yq	Layiri		Layidu		dajuru								-3582266273	leech marked
Heure	yq	Lɛri		Nɛgɛ ɲɛɛ ... ex: tan		Nɛgɛ ɲɛɛ ... ex: tan								28366622927	calendrier
Miel	yq	Li												-7651829509	nourriture
Abeille	yq	Liden												-48185883134	animal
Mouche	yq	Limɔgɔ												27768736666	animal
Hebdomadaire	yq	Logokun o logokun												1529143433506	calendrier
Étoile	yq	Lolo												-53545395750	essentiel
Semaine	yq	Lɔgɔkun	CIV			Dɔgɔkun	MLI							-53873303585	calendrier
Marché	yq	Lɔgɔ		Lɔgɔfiyɛ		Sugu								-53873715604	essentiel
Construction	yq	Lɔli		Dilanni										-17944849393	verbe
Connaissance	yq	Lɔniya												-7540204535	verbe
Apaiser	yq	Mada		Dusu Mala		Dusu Mala								27946172090	verbe
Rabaisser	yq	Mafiɲɛya												27946172091	verbe
Humble	yq	Majiginin		Majigilen										-4123054025	marked
Compatissant	yq	Makaritigi												1529143433508	?
Besoin	yq	Makoya		Mako		Mako								1529143433509	
Riz	yq	Malo		Kini		Kini								-53545395749	essentiel
Maman	yq	Mama												27946172092	gens
Petit-fils	yq	Mamaden												27946172093	gens
Grand-mère	yq	Mamamuso												27946172094	gens
Fiancer	yq	Maminɛ												27946172095	gens
Si	yq	Mana		Ni										24580780075	bambara connecteur unbouake
Mars	yq	Marisikalo												-54126250680	calendrier
Mai	yq	Mɛkalo												-54126187129	calendrier
Ange	yq	Mɛlɛkɛ												-55856535123	
Entendre	yq	Mɛn		Mɛnni kɛ		Mɛn								4696245302	essentiel verbe
Penser	yq	Miiri		Mirili		Miiri		Bisigi						-53545395751	
Million	yq	Miliyɔn												27946172096	chiffre
Boire	yq	Mini kɛ		Min		Min								-53257498070	verbe
Soif	yq	Minɔgɔ												27946172098	
Veau	yq	Misiden												27768736668	animal
Vache	yq	Misi muso												27809169056	animal
Egypte	yq	Misira												1529143433510	lieux
Boeuf	yq	Misi tora		Misi										-53545395752	animal
Voiture	yq	Mobili												-53958647746	essentiel
Véhicule	yq	Mobili		Bolifɛn		Bolifɛn								27946171946	
Automobiliste	yq	Mobilitigi												27946172099	gens
Meurtrier	yq	Mɔgɔ fagala												27946172100	gens
Endurer	yq	Muɲu		Kɛlɛ		Kɛlɛ								27946172102	verbe
Rhume	yq	Mura												-5926408929	santé
Couteau	yq	Muru												-25714986524	
Veuve	yq	Muso cɛ salen												27946172104	gens
Venir	yq	Na												4696293185	verbe
Affaiblir	yq	Nagasi												27946172107	verbe
Sauce	yq	Nan												28382876290	nourriture
Condiments	yq	Nanfɛnw												28382876279	nourriture
