#Note ID	French	Source	Jula1	Note1	Jula2	Note2	Bambara	Note3	tags
1527665647860	Jéhovah est humble	Yannick	Majigilenya be Jehova la (Si sentiment, qualité, partie du corps : be … la)						wt
1527665647861	Chez les personnes intéressées	Yannick	Makodon mɔgɔw fɛ						wt
1527665647862	Ne doit pas durer plus de	Yannick	Man kan ka mɛɛn ka tɛmɛ … kan						wt
1527665647863	Codirigeant	Yannick	Marakɛɲɔgɔn						wt
4894757744	Royaume	Boyd	Masaya						wt
1527665647865	Salle du royaume	Yannick	Masaya boon				Massaya Soo	Bambara	wt
1527665647866	Ministère du royaume	Yannick	Masaya cidenyabaara						wt
1527665647867	Bonne nouvelle du royaume	Yannick	Masaya kibaro duman						wt
-15518899097	École pour évangélisateurs du royaume	Boyd	Masaya waajulikɛlaw ka lakoli						wt
4894740815	Messie	Boyd	Masiya						wt
1527665647870	Repas du seigneur	Yannick	Matigi ka surafana seli						wt
1527665647872	Attitude mentale	Yannick	Miiriya cogo						wt
1527665647873	Offre du mois	Yannick	Min be di kalo la						wt
1527665647874	Qui convienne	Yannick	Min dagalen be						wt
1527665647875	Qui mérite toute notre attention	Yannick	Min ka kan ka ta sɔbɛ la						wt
1527665647876	Trop décontracté	Yannick	Min labilanen lo kojugu						wt
1527665647877	Qui correspond	Yannick	Min nyɛsinna						wt
1527665647878	Qui est indécent	Yannick	Min tɛ mɔgɔ sutara						wt
1527665647879	Qui est excentrique	Yannick	Min waganen lo kojugu						wt
1527665647880	Ceux dont la situation ressemble à la nôtre	Yannick	Minw be an ka cogoya ɲɔgɔn kɔnɔ						wt
1527665647881	Qui correspondent le mieux à leurs besoins	Yannick	Minw be u makow ɲɛ cogo fisaman na						wt
1527665647882	Ceux qui ont grandi dans un foyer chrétien	Yannick	Minw lamɔna kerecɛnya denbaya kɔnɔ						wt
1527665647883	Sujet de préoccupation	Yannick	mɔgɔ be hami koo min koson						wt
1527665647884	Membres du service accueil	Yannick	mɔgɔ kunbɛnbagaw						wt
1527665647885	Beaucoup écoutent plus attentivement	Yannick	mɔgɔw b'u tulo malo						wt
1527665647886	Préposé à l'accueil	Yannick	Mɔgɔ kunbɛnbaga						wt
1527665647887	Peuple particulier	Yannick	Mɔgɔ ɲɛnatɔmɔnin						wt
1527665647888	Cela ne passe pas inaperçu	Yannick	Mɔgɔ wɛrɛw b'a kɔrɔsi						wt
1527665647889	Centres d'intérêt des gens	Yannick	Mɔgɔw ka makoyaw						wt
1527665647890	Qu'est-ce que cela requiert de nous?	Yannick	Mun lo ɲininen be an fɛ do ?						wt
1527665647891	Pourquoi tolère-t-il autant de souffrances ?	Yannick	Mun na a b'a to tɔɔrɔ be caya ten ?						wt
3661744119	Endurer	Boyd	Muɲu						duplicate wt
1527665647893	Endurance	Yannick	Muɲuli						duplicate wt
1527665647894	Apostat	Yannick	Murutilen						wt
1527665647895	Quand nous sommes occupés dans le service	Yannick	N'an bolo degunnen be Alakow la						wt
-53019039215	Diable	Boyd	Naafigi						wt
1527665647897	Bienfait durable	Yannick	Nafa bɛrɛbɛrɛ						wt
1527665647898	J'ai ma propre religion	Yannick	Ne be diinan dɔ la ka ban						wt
1527665647899	Ça ne m'intéresse pas	Yannick	Ne mako t'a la						wt
1527665647900	Je ne m'intéresse pas aux témoins de jéhovah	Yannick	Ne mako tɛ jehova seerew la						wt
1527665647901	Tact	Yannick	Nɛmɛnɛmɛ						wt
1527665647902	La fin de la fausse religion est proche	Yannick	Ngalon diinan laban ka surun						wt
1527665647903	Si une personne manifeste de l'intérêt	Yannick	Ni mɔgɔ do y'a mako don an ka baro la						wt
1527665647904	Dans la mesure du temps disponible	Yannick	Ni wagati be yen						wt
1527665647905	Offrande	Yannick	Nili						wt
1527665647906	Au bord du nil	Yannick	Nili bada la						wt
3653464641	Boîte à offrande	Boyd	Nili buwati						wt
1527665647908	Repentir (se)	Yannick	Nimisa fɛn la						wt
1527665647909	Repentance	Yannick	Nimisali						wt
1527665647910	Cela donne vraiment à réfléchir	Yannick	Nin b'an lasun ka miiri sɔbɛ la						wt
1527665647911	Cette information est importante car …	Yannick	Nin kunnafoni korotalen be sabu …						wt
-11287133660	Joie	Boyd	Ninsɔndiya						duplicate wt
1527665647914	Service joyeux	Yannick	Nyagali baara						wt
1527665647915	Espérance de la vie éternelle	Yannick	Nyɛnamaya banbali jigi						wt
-7054053843	Expliquer	Boyd	Ɲɛfɔ						wt
-7054111008	Guider	Boyd	Ɲɛminɛ						wt
1527665647918	Président (d'une réunion)	Yannick	Ɲɛminɛbaga		Barokuntigi		Kalankɛla ɲɛbila		wt
1527665647919	Réunion récréative	Yannick	Ɲɛnagɛw lajɛn		Tulonkɛ lajɛn		Ɲɛnagɛw ɲɔgɔnye		wt
1527665647920	Éveiller l'intérêt	Yannick	Ɲɛnatigɛ		Ka hakili sama				wt
1527665647921	Question subsidiaire	Yannick	Ɲiningali wɛrɛ						wt
1527665647922	Esprit de compétition	Yannick	Ɲɔgɔndan miiriya						wt
1527665647923	Bonté	Yannick	Ɲumaya						duplicate wt
1527665647924	Bonté mal placée	Yannick	Ɲumaya min man kan		Ɲumaya min a dagalen tɛ				wt
1527665647925	Cela prouve que	Yannick	O b'a yira ka gwɛ ko						wt
1527665647926	Cela arrivera de notre vivant	Yannick	O bena kɛ k'an to sii la						wt
1527665647927	De tels sacrifices	Yannick	O bonyogonko sarakaw						wt
1527665647928	Un article l'a poussé	Yannick	O kalan y'a lasun						wt
1527665647929	Cette femme n'a jamais manqué une réunion	Yannick	O muso ma fɔn lajɛn si la						wt
1527665647930	Ce genre de questions	Yannick	O ɲiningali ɲogonw						wt
1527665647931	Pas le moment de flâner	Yannick	O tɛ saliya wagati ye						wt
1527665647932	Cela l'affermi en vue des épreuves à endurer	Yannick	O ye a fanga don a la walisa a ka kɔrɔbɔliw muɲu						wt
1527665647933	Pionnier auxiliaire	Yannick	Piyoniye korosigi						wt
-54217186338	Pionnier	Boyd	Piyɔniye						wt
1527665647935	Service de pionnier	Yannick	Piyɔniye baara						wt
19411687406	Juru sara	Boyd	Propitiation						wt
1527665647937	Rapport	Yannick	Rapoori						wt
1527665647938	Texte de l'année	Yannick	Saan ka kalankun		Saan ka bibulusen				wt
1527665647939	1er siècle	Yannick	Saan kɛmɛ folo						wt
19411554786	Sacrifice rédempteur	Boyd	Kunmabɔ  saraka						duplicate wt
1527665647941	Autres brebis	Yannick	Saga wɛrɛw						wt
1527665647942	Petit troupeau	Yannick	Sagakulunin						wt
-8263134106	Dessein	Boyd	Sago						wt
-11287332641	Serviteur/adorateur	Boyd	Sagokɛla						wt
-53018127491	Chapitre	Boyd	Sapitiri		Tilan		Tilanyɔrɔ		duplicate wt
-55856535110	Sacrifier	Boyd	Saraka						wt
1527665647947	Sacrifice	Yannick	Saraka						wt
1527665647948	Sacrifier (à faux dieu)	Yannick	Saraka bɔ		kɛ				wt
-27013963802	Prêtre	Boyd	Sarakalasebaga						wt
1527665647950	Conditions à remplir	Yannick	Saratiw ka dafa						wt
19411739780	Kisi	Boyd	Sauver						wt
2477044405	Puissant	Boyd	Sebagaya						wt
1527665647953	Témoin	Yannick	Seere		Seree				wt
1527665647954	Témoignage informel	Yannick	Seereya kɛ sababu dɔ sen fɛ		Sen fɛ seereya		Senfɛ sereya		wt
-4434272399	Révision	Boyd	Segikanni						wt
1527665647956	Secrétaire	Yannick	Sekeretɛri						wt
1527665647957	Saint	Yannick	Senu				Senuman		wt
1527665647958	Témoignage	Yannick	Sereeya						wt
1527665647959	Asperger	Yannick	Seri seri						wt
1527665647960	Tract/dépliant	Yannick	Sɛbɛnin						wt
20017782740	Valider	Boyd	Sɛmɛtiya						wt
1527665647962	Divers aspects	Yannick	Sifa faanw ka ca						wt
1527665647963	Coépouse	Yannick	Sinamuso						wt
-53019012572	Satan	Boyd	Sitanɛ						wt
1527665647965	Site officiel	Yannick	Site daganin						wt
1527665647966	"Classe de ""l'intendant"""	Yannick	So kunna sigibaga jɛnkulu						wt
1527665647967	Intendant	Yannick	Sokunnasigibaga						wt
1527665647968	Système de sonorisation	Yannick	Sono juru						wt
3670467518	Cheval	Boyd	Soo						wt
3656948736	De maison en maison	Boyd	Soo ni soo						wt
1527665647971	Société	Yannick	Sosiyete						wt
1527665647972	Filiale	Yannick	Sosiyete ka biro		Tonbolo		Tɔnbolo biro		wt
1527665647973	Sujet controversé	Yannick	Sɔsɔli kuma						wt
1527665647974	Esprit des ancêtres	Yannick	Sukɔrɔ						wt
-53018531254	Résurrection	Boyd	Sukununi		Suu kununi				duplicate wt
-53277812243	Baisser	Boyd	Suuri		Sosuuri				wt
1527665647978	Trébucher (physiquement)	Yannick	Talon						wt
1527665647979	Des amis peu recommandables	Yannick	Teri jugu sifaw						wt
1527665647980	Premier contact	Yannick	Tɛmɛko fɔlɔ						wt
1527665647981	Assemblée de circonscription	Yannick	Tile fila lajɛnba						wt
1527665647982	Assemblée spéciale d'un jour	Yannick	Tile kelen lajɛnba						wt
1527665647983	Assemblée de district	Yannick	Tile saba lajɛnba						wt
1527665647984	Texte du jour	Yannick	Tilera kalan		Lon o lon ka miiriya				wt
1527665647985	Estrade	Yannick	Tintin						wt
1527665647986	Surélévation/estrade	Yannick	Tintin						wt
1527665647987	Le seul vrai dieu	Yannick	Tiɲɛn ala kelenpe						wt
1527665647988	Bureau de la filiale	Yannick	Tɔnbolo biro						wt
-16124033849	Comité de filiale	Boyd	Tɔnbolo ka kɔmité						wt
1527665647990	Alliance	Yannick	Tɔnsigi						duplicate wt
1527665647991	Grande tribulation	Yannick	Tɔɔrɔba						wt
1527665647992	Déluge	Yannick	Tufane jii		Sanjiba				wt
1527665647993	Compagnon	Yannick	Tunɲɔgɔn						wt
1527665647994	Convertir(se)	Yannick	Tuubi						wt
1527665647995	Éviter les extrêmes	Yannick	U waganen tɛ						wt
1527665647996	Retrait volontaire	Yannick	U yɛrɛ mabɔ kafo la						wt
1527665647997	À cause de leur état de pécheur	Yannick	U yɛrɛw ka jurumutoya koson						wt
-53018100777	Verset	Boyd	Vɛrise		Bibulusen				duplicate wt
1527665647999	Verset	Yannick	Vɛrise		Bibulusen				duplicate wt
1527665648000	Verset clé	Yannick	Vɛrise jonjon						wt
-7053266987	185000	Boyd	Waa kɛmɛ ni bi seegi ni looru						wt
1527665648002	Devoir sacré	Yannick	Waajibiko senuman						wt
-54727587241	Prêcher	Boyd	Wajuli kɛ		Waju				duplicate wt
1527665648004	Quand nous prêchons	Yannick	Waajuli kɛto						wt
1527665648005	Ministère (prédication)	Yannick	Waajulibaara						wt
1527665648006	Surveillant au service	Yannick	Waajulibaara kɔrɔsibaga						wt
1527665648007	Année de service	Yannick	Waajulibaara saan						wt
1527665648008	Évangélisateur zélé	Yannick	Waajulikɛla kisɛman						wt
1527665648009	Le numéro de carte de territoire	Yannick	Waajulikɛyɔrɔ karti ka nimɔrɔ						wt
1527665648010	Groupes de prédication	Yannick	Waajuliko jɛnkuluw						wt
1527665648011	Réunion de service	Yannick	Waajuliko lajɛn						wt
1527665648012	Comité de service	Yannick	Waajuliko ɲɛnabɔbagaw jɛnkulu						wt
1527665648013	Temps critiques sont là	Yannick	Wagati gwɛlɛnw sera an kun						wt
1527665648014	Temps imparti	Yannick	Wagati latigɛlen						wt
1527665648015	Un autre moment de la journée	Yannick	Wagati wɛrɛ la tile kɔnɔ						wt
1527665648016	Prêcher	Yannick	Wajuli kɛ		Waju				duplicate wt
1527665648017	Territoire (prédication)	Yannick	Wajulikɛ yɔrɔ						wt
1527665648018	Fait (de prédication)	Yannick	Wale						wt
-18714818564	Proclamateur	Boyd	Weleweledala		Wajulikɛla				duplicate wt
1527665648020	Proclamateur	Yannick	Weleweledala		Wajulikɛla				duplicate wt
1527665648021	Enseignant capable	Yannick	Weleweledala kolonbaga		Weleweledala setigi				wt
1527665648023	Proclamateur moins expérimenté	Yannick	Weleweledala kura						wt
20017576005	La paque juive	Boyd	Yahutuw ka tɛmɛnkan seli						wt
1527665648025	Cette méthode est elle toujours utile ?	Yannick	Yala o kɛcogo be sanga la hali bi wa ?						wt
1527665648026	Conversion	Yannick	Yɛlɛmani						wt
1527665648027	Sacrifier (se)	Yannick	Yɛrɛ saraka (réfléchi)						wt
1527665648028	Offrande de soi	Yannick	Yɛrɛkundili						wt
3656197437	Maitrise de soi	Boyd	Yɛrɛminɛli						wt
1527665648030	Esprit d'indépendance	Yannick	Yɛrɛta hakili						wt
1527665648031	Présence de jésus	Yannick	Yɛsu be yan wagati						wt
-18949454284	Présentation	Boyd	Yiracogo						wt
1527665648033	Psalmiste	Yannick	Zaburu sɛbɛbaga						wt
1527665648034	District du jourdain	Yannick	Zurudɛn mara						wt
1527665648035	Ancien numéro	Yannick	Zurunali koroman						wt
1527665648036	Journée de périodiques	Yannick	Zurunaliw dilon						wt
1527665648037	Tournée de périodiques	Yannick	Zurunaliw disira						wt
1527665648038	Diffusion des périodiques	Yannick	Zurunaliw jɛnsɛnni						wt
27783419414	Fondé sur les Ecritures		A basiginen be Bibulu kan						wt
27783419415	Il chérissait son fils		A dencɛ ko tun ka di a ye hali						wt
27783419416	Se sentir heureux		A dusu diyara						wt
27783419417	Se sentir satisfait		A dusu wasara						wt
27783419418	Ses manières d'agir		A ka koow kɛcɔgɔw						wt
27783419419	Il parle exclusivement de		A kɔnɔnakow bɛɛ be kuma						wt
27783419420	Il était disposé		A labɛnnen tun lo ka ..						wt
27783419421	Il croit en …		A lanen be .. na						wt
27783419422	Il croyait en …		A lanen tun be…na						wt
27783419423	Il n'est pas intéressé		A m'a mako don						wt
27783419424	Il nous a oublié		A ɲinɛna an kɔ						wt
27783419425	Écrit à l'envers		A sɛbɛra ka yɛlɛma ɲɛjugu kan						wt
27783419426	Elle m'est allée droit au cœur		A sinna ka ne dusu minɛ						wt
27783419427	Il ne cherche pas ses propres intérêts		A t'a yɛrɛ nafa ɲini						wt
27783419428	Il ne les lisait jamais		A tun m'u kalan ka ye						wt
27783419429	Veuillez l'utiliser largement		A' ye baara kɛ n'a ye caaman						wt
27783419430	Abonnement		Abɔneman						wt
27783419431	Compagnon de travail de Dieu		Ala ka baarakɛnyogon						wt
27783419432	Armure complète de Dieu		Ala ka kɛlɛkɛ minenw bɛɛ						wt
27783419433	Royaume de Dieu établi		Ala ka masaya sigira sen kan						wt
27783419434	Fidèle intendant de la faveur imméritée de Dieu		Ala ka nɛɛma nilifɛn marabaga dannamɔgɔw						wt
27783419435	Obéissance à Dieu		Ala kanminɛli						wt
27783419436	Impie		Ala lɔnbali						wt
27783419437	Pécheurs impies		Ala ɲɛsiranbali jurumutɔw						wt
27783419438	Trinité		Ala sabaya						wt
27783419439	Volonté de Dieu		Ala sagoya						wt
27783419440	Pensée spirituelle		Alako miiriya						wt
27783419441	Trésor spirituel		Alako nafolo						wt
27783419442	Moisson spirituelle		Alako sumatigɛ						wt
27783419443	Croyant		Alalɔnbaga						wt
27783419444	Elle l'adopta comme son fils		Ale y'a kɛ a yɛrɛ dencɛ ye						wt
27783419445	Paradis		Alijɛnɛ						duplicate wt
27783419446	Scène du paradis		Alijɛnɛ bisigi						wt
27783419447	Soyons déterminés à écouter		An k'an cɛsiri k'a lamɛn						wt
27783419448	Conjuguons nos efforts		An ka jɛn k'an jija ka …						wt
27783419449	Séparons-nous		An ka mabɔ ɲɔgɔnna						wt
27783419450	Soyons souples		An ka magaya						wt
27783419451	Continuons d'attendre Jéhovah		An ka to ka Jehova makɔnɔ						wt
27783419452	Parcourons entièrement le territoire		An ka waajuli kɛ  kiin kɔnɔ k'a dafa						wt
27783419453	N'en concluez pas trop rapidement		An kana koroto k'a miiri ko						wt
27783419454	Notre glorieux Père céleste		An sankolola Faa cyɛnyumanba						wt
27783419455	Abordable		An te sigasiga ka kuma a fɛ		A labilanin lo mɔgɔw kama (être abordable)				wt
27783419456	En ses propres termes		An yɛrɛ ka kumacogo la						wt
27783419457	Ne vous en remettez pas au hasard		Aw kana miiri ko koow bena kɛ u yɛrɛ ye						wt
27783419458	Récompense merveilleuse		Barajiba						wt
27783419459	Force fournie		Barika dilen						wt
27783419460	Evènement imprévus		Barinankow						wt
27783419461	Entrée en matière		Baro dadon kuma						wt
27783419462	Bonne discussion		Baro diiman						wt
27783419463	Thème / Article / Titre		Barokun		Kalankun				wt
27783419464	Idoles sans vie		Batofɛnw ɲɛnaman tɛ						wt
27783419465	Traduction		Bayɛlɛmani						wt
27783419466	Maltraitence des animaux		Bɛgɛnw nintoro						wt
27783419467	Règlement des différents		Bɛnbaliyaw ɲɛnabɔko						wt
27783419468	À notre époque		Bi tilew la						wt
27783419469	Compréhension actuelle de la Bible		Bibulu faamuyacogo kura						wt
27783419470	Stocker		Bila		Bilanin				wt
27783419471	Image (sens figuré)/Représentation		Bisigi						wt
27783419472	Idôlatrie		Boli batoli						wt
27783419473	Don matériel		Bololafen nili						wt
27783419474	Matériel (sur le plan)		Bololafɛn						wt
27783419475	Aide matérielle		Bololafɛn dili						wt
27783419476	Montants des portes		Bonda yiri						wt
27783419477	Généalogie / Origine		Buruju						wt
27783419479	Pédophilie		Cɛnimusoya kɛ ni denfitiniw ye						wt
27783419480	Homosexualité		Cɛɲɔgɔnɲini ni musoɲɔgɔnɲini koo						wt
27783419481	Intertitre / Sous-titre		Cɛtigɛ						wt
27783419482	Discours d'instruction		Cii fɔlɔ kalan						wt
27783419483	Message		Cira						wt
27783419484	Message capital		Cira kɔrɔtalen						wt
27783419485	Faux prophète		Cira ngalontigɛla						wt
27783419486	Messager		Ciraden						wt
27783419487	De façon méthodique (ordonnée) / Logique		Cogo tilennen na						wt
27783419488	Frapper à une porte		Daa kɔkɔ						wt
27783419489	Démarrer (conversation)		Dabɔ						wt
27783419490	Inspirée de Dieu		Dafiɲɛ fɛ (Ala...)						wt
27783419491	Quelques paragraphes		Dakun damanin dɔw						wt
27783419492	Nombre de paragraphes		Dakun hakɛ						wt
27783419493	Renier		Dalacɛ						wt
27783419494	Reniement		Dalacɛli						wt
27783419495	Contemporain de David		Daouda ka wagati mɔgɔ		Daouda ka filankuru				wt
27783419496	Emblème		Dasiri						wt
27783419497	Surveillant Président		Diinan mɔgɔkɔrɔw ɲɛbila						wt
27783419498	Abîme		Dingɛ dunba						wt
27783419499	Volonté, Plaisir		Diyanako						wt
27783419500	Approbation		Diyanye						wt
27783419501	Cantique / Mélogie		Donkili						wt
27783419502	Recueil de cantiques		Donkili gafe						wt
27783419503	Réduire, Manquer de respect à		Dɔgɔ						wt
27783419504	Chanson, Chant, Musique		Dɔnkili						wt
27783419505	Bienfait		Duga		Sara		Nafa		wt
27783419506	Bénis		Dugaden		Dubaden				wt
27783419507	Chemise, Vêtement, Tunique		Duloki		Dereke		Fani		wt
27783419508	Humanité, Monde		Duniɲa		Diɲɛ				wt
27783419509	Souverain de l'univers / Souverain Seigneur		Duniɲa kuru bɛɛ Masaba						wt
27783419510	Pharaon		Faharuna						wt
27783419511	Force irrésistible		Fanga barikama						wt
27783419512	Tenue		Fani doncogo		Fani				wt
27783419513	Méthode, moyen		Fɛɛrɛ						wt
27783419514	Faiblesse (défaut)		Finyɛ						wt
27783419515	Fête populaire		Foroba fɛtilon						wt
27783419516	Discours public / Réunion publique		Forobakalan						wt
27783419517	Manuel d'étude		Gafe kalanta						wt
27783419518	Présentation simple		Gafe yiracogo nɔgɔman						wt
27783419519	Écritures grecques chrétiennes		Gɛrɛkikan Sɛbɛninw						wt
27783419520	Esprit fixé sur le Royaume		Hakili be sigi Masaya koow kan						wt
27783419521	Famine spirituelle		Hakilimaya kongo						wt
27783419522	Pensée essentielle		Hakilinata jonjon						wt
27783419523	Fruit de l'esprit		Halkili senu deen						wt
27783419524	Écritures hébraïques		Heburukan Sɛbɛninw						wt
27783419525	Donner à Jéhovah le meilleur		I k'i seko fisaman kɛ Jehova ma						wt
27783419526	Fixe toi un objectif personnel		I k'i togola lanyinita latigɛ						wt
27783419527	Restons proches de l'organisation de Jéhovah		I ka to Jehova ka jɛnkulu kɔrɔ						wt
27783419528	Assistance / Foule		Jama						wt
27783419529	Situation des comptes		Jateminɛw dantigɛli						wt
27783419530	Créations de Jéhovah		Jehova ka fɛɛn danenw						wt
27783419531	Brûler / Consumer		Jeni		Jɛni				wt
27783419532	Mauvaise compagnie		Jɛnɲɔgɔn jugu						wt
27783419533	Idôle		Joo		Boli		Batofɛn		wt
27783419534	Pire ennemi		Juguba						wt
27783419535	Se soucier		K'a janto		Jɔrɔ				wt
27783419536	Laisser la Parole de Dieu les pousser à l'action		K'a to Ala ka Kuma ka u lasun						wt
27783419537	Faire usage de sa raison		K'a yɛrɛ hakili jagabo						wt
27783419538	Compter sur Jéhovah		K'an bolo la Jehova kan						wt
27783419539	Fixer notre esprit sur des pensées constructives		K'an nyɛɛ jolen to koo nafamanw kan						wt
27783419540	Plein d'égards		K'i janto mɔgɔ la						wt
27783419541	Se vouer		K'i yɛrɛkun di						wt
27783419542	Nous observons leur environnement		K'u laminikow kɔrɔsi						wt
27783419543	Remercier Dieu		Ka barika la Ala ye		Ka Ala fo				wt
27783419544	Reporter le baptême à plus tard		Ka batɛmi bila wagati wɛrɛ kan		Ka batɛmi segi kɔ		Ka batɛmi bila ka suma		wt
27783419545	Prendre l'initiative		Ka bɔ i yɛrɛ la						wt
27783419546	Productif		Ka den koɲuman						wt
27783419547	Partager avec d'autres		Ka do bo aw bolo fɛnw la ka o di						wt
27783419548	Inculquer à vos enfants		Ka don aw deenw kuun na						wt
27783419549	S'exposer à un danger		Ka farati bila a sen kɔrɔ						wt
27783419550	Raisonner habilement à partir des Écritures		Ka hakilijagabɔ koɲuman Bibulusenw kan						wt
27783419551	S'intéresser sincèrement à autrui		Ka janto ɲɔgɔn na sɔbɛ la						wt
27783419552	Connaître Jéhovah et le servir		Ka Jehova lon ani ka baara kɛ a ye						wt
27783419553	Louer Jéhovah publiquement		Ka Jehova tando bɛɛ nyɛ na						wt
27783419554	Resserrer ses liens avec Jéhovah		Ka jɛnɲɔgɔya teriman yiriwa ile ni Ala cɛ						wt
27783419555	Lecture publique		Ka kalan gwɛ kɛ jama ɲɛ na						wt
27783419556	Parler au naturel		Ka kalan kɛ u yɛrɛ kuma cogo la						wt
27783419557	Savoir lire et écrire		Ka kalan ni sɛbɛri lon						wt
27783419558	Être irréprochable et innocent		Ka kɛ jalakibali jɛlenw ye						wt
27783419559	Regarder le côté positif de la situation		Ka koow jate ni nyɛɛ nyuman ye						wt
27783419560	Parler de façon positive		Ka kuma ɲuman fɔ						wt
27783419561	Répondre à une objection		Ka kuma tigɛbaga ka sɔsɔli jaabi						wt
27783419562	Se prosterner		Ka kunbiri gwan dɔ kɔrɔ						wt
27783419563	Prendre des dispositions précises		Ka labɛn kɛ ka gwɛ						wt
27783419564	Prendre rendez-vous		Ka labɛn kɛ ka segi ka na						wt
27783419565	Prendre la meilleure décision		Ka latigɛli fisaman kɛ						wt
27783419566	Tenir ferme contre le Diable et les démons		Ka lo ka nyɛ ka Sitanɛ ni jinaw kunbɛn						wt
27783419567	Accueillir les visiteurs		Ka lonanw bisimila						wt
27783419568	Fixer un jour		Ka loon kelen latigɛ						wt
27783419569	Nettoyer et entretenir la Salle du Royaume		Ka Masaya Boon saniya ani k'a ladon						wt
27783419570	Penser que les morts sont conscients		Ka miiri ko mɔgɔ salenw be koow kala ma						wt
27783419571	Réfléchir sérieusement à tout ce qu'il contient		Ka miiri kosɔbɛ a kɔnnakow bɛɛ kan						wt
27783419572	Inciter d'autres personnes		Ka mɔgɔ wɛrɛw lasun						wt
27783419573	Calomnier Jéhovah		Ka nafigiya kɛ Jehova la						wt
27783419574	Se repentir		Ka nimisa						wt
27783419575	Glorifier Dieu		Ka nɔɔrɔ la Ala kan						wt
27783419576	Pousser des cris de joie		Ka nyagalikan bo						wt
27783419577	Fixer notre attention		Ka ɲɛɛ jɔ						wt
27783419578	Chérir la vie		Ka ɲɛnamaya jati fɛnba ye						wt
27783419579	Vivre dans l'attachement à Dieu		Ka ɲɛnamaya kɛ k'an masirilen to Ala la						wt
27783419580	Simplifier sa vie		Ka ɲɛnamaya kɛ nɔgɔman na		An k'an ɲɛnamaya kɛ nɔgɔman na				wt
27783419581	Oublier Jéhovah		Ka ɲinɛ Jehova kɔ						wt
27783419582	Être réintégré		Ka segi ka na						wt
27783419583	Mettre en valeur		Ka sin k'a yira						wt
27783419584	Accentuation des mots clés		Ka sinsin yɔrɔ jɔnjɔnw kan						wt
27783419585	Mettre en évidence		Ka sinsin… kan		Yira ka gwɛ				wt
27783419586	S'appliquer à connaître la Parole de Dieu		Ka sɔbɛ don ka Ala ka Kuma kalan						wt
27783419587	Défendre la vérité		Ka tinyɛnko lafasa						wt
27783419588	Prendre position pour Jéhovah		Ka tugu Jehova kɔ						wt
27783419589	Résumer brièvement les textes longs		Ka vɛrise janw kofo ka surunya						wt
27783419590	Montrer sa reconnaissance		Ka walenyumanlon yira						wt
27783419591	Paganisme / Païenne		Kafiriya						wt
27783419592	Formulaire		Kafolisɛbɛ						wt
27783419593	Discours		Kalan						wt
27783419594	Leçon importante		Kalan nafaman						wt
27783419595	Exposé constructif		Kalan ɲuman						wt
27783419596	Disciple		Kalanden						wt
27783419597	Fidélité indéfectible		Kantigiya lamagabali						wt
27783419598	Les armées mirent le siège sur Jérusalem		Kɛlɛbolow ye daga sigi Jerusalem daa la						duplicate wt
27783419599	Juger		Kiri tigɛ ... kan						wt
27783419600	Juger avec justice		Kiri tigɛ cogo tilennin na						wt
27783419601	Jugement (lieu du)		Kiritigɛyɔrɔ						wt
27783419602	Séparer de Babylone la Grande		Ko an faranna ka bo Babilonɛba la						wt
27783419603	Obéissance		Kololi						wt
27783419604	Activités saines		Koow kɛcogo saniman						wt
27783419605	Malgré l'opposition		Koroboli bɛɛ n'a ta						wt
27783419606	Mer Rouge		Kɔgɔji Wulen						wt
27783419607	Observateur		Kɔlɔsili kɛbaga						wt
27783419608	Directeur de festin		Kɔɲɔko kuntigi						wt
27783419609	Intronisation du Christ		Krista sigini masa sigilan kan						wt
27783419610	Fluidité de l'expression		Kuma ka nɔgɔya a daa						wt
27783419611	Modulation		Kumakan yɛlɛma-yɛlɛma						wt
27783419612	Lépreux		Kunatɔ						wt
27783419613	Idée annexe		Kunnafoni do						wt
27783419614	Génération		Kuru		Filankuru		Wagatikelenmɔgɔw		wt
27783419615	Sens (à la vie)		Kuun						wt
27783419616	Conducteur à la Tour de Garde		La Tour de Garde kalan ɲɛminɛbaga						wt
27783419617	Conseiller adjoint (EMT)		Ladili dibaga filanan		Ladili dibaga kankɔrɔsigi				wt
27783419618	Blâme		Lagosili						wt
27783419619	Ferme / Inébranlable		Lamagabali						wt
27783419620	Auditeur		Lamɛnnikɛla						wt
27783419621	Contexte		Laminiko						wt
27783419622	Maraige coutumier		Landa furu						wt
27783419623	Objectif		Lanyinita		Laɲinita				wt
27783419624	Priorité		Laɲinita fɔlɔ						wt
27783419625	Progresser (faire)		Lataga ɲɛ						wt
27783419626	Manque de foi		Limaniyabaliya						wt
27783419627	Lecture hebdomadaire de la bible		Logokun kono ka bibulu kalangwɛ						wt
27783419628	Pendant un jour entier		Loon kelen kuru bɛɛ						wt
27783419629	Centre d'intérêt		Makow						wt
27783419630	Salle du Royaume		Masaya boon						wt
27783419631	Bonne nouvelle du Royaume		Masaya kibaro duman						wt
27783419632	Repas du Seigneur		Matigi ka surafana seli						wt
27783419633	Idées indéniables		Miiriyaw, mɔgɔ te se k'u soso						wt
27783419634	Enduire		Mɔ						wt
27783419635	Modèle		Mɔdɛli						wt
27783419636	Offenser		Mɔgɔ gasi tiɲɛn		Baga mɔgɔ ma				wt
27783419637	Personnes sans instruction		Mɔgɔ gwansan kalanbaliw						wt
